# DISTANCE:     AVE_GOFR:        ERROR:
#blocco numero 1
      1.6031    0.655481       0.668  0.00751778
     1.62875     0.68378    0.680829   0.0065451
      1.6544    0.693312    0.699277  0.00718758
     1.68005    0.708159    0.718366  0.00469381
      1.7057    0.750146    0.757239  0.00536737
     1.73135    0.784737    0.783877    0.009982
       1.757    0.802681     0.81454  0.00859794
     1.78265     0.84711     0.85105   0.0057535
      1.8083    0.897018    0.893395  0.00698067
     1.83395    0.957965    0.937141  0.00624678
      1.8596    0.954718    0.970428   0.0103228
     1.88525     1.00638     1.01184  0.00520476
      1.9109     1.04716     1.05153  0.00676633
     1.93655     1.10464     1.08956  0.00511853
      1.9622     1.12958     1.11176  0.00403077
     1.98785     1.19496     1.15206  0.00802723
      2.0135     1.20669     1.17227   0.0113553
     2.03915     1.20749     1.19342  0.00976208
      2.0648     1.18833     1.18609   0.0048336
     2.09045     1.20578     1.20083  0.00711111
      2.1161     1.19829     1.19019  0.00527341
     2.14174     1.15912     1.17416  0.00600081
     2.16739     1.13625     1.15188   0.0102507
     2.19304     1.10831     1.13592  0.00918733
     2.21869     1.07557     1.10419  0.00728508
     2.24434     1.04009     1.07251  0.00750313
     2.26999     1.03952     1.04932  0.00762861
     2.29564     1.03384     1.02724  0.00755514
     2.32129    0.970854    0.985503  0.00469417
     2.34694    0.949238    0.966632  0.00403759
     2.37259    0.962216    0.954328  0.00569814
     2.39824    0.937887    0.936422  0.00653172
     2.42389    0.907941    0.916967  0.00533724
     2.44954    0.905203    0.905249  0.00514047
     2.47519    0.885864    0.893288  0.00561523
     2.50084    0.899009    0.886859  0.00647754
     2.52649    0.890311    0.885083  0.00500543
     2.55214     0.89161      0.8849  0.00666448
#blocco numero 9
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  3.1474e-05  2.9674e-05
    0.884913  0.00147022   0.0011039  0.00021756
    0.910562   0.0197081   0.0237181  0.00251796
    0.936212    0.191676    0.170051  0.00400543
    0.961861    0.576079    0.558416  0.00658819
    0.987511     1.20841     1.21633  0.00862216
     1.01316     1.90361     1.84841   0.0127781
     1.03881     2.35617     2.27896   0.0248334
     1.06446     2.52371     2.49903   0.0139117
     1.09011     2.39034     2.48116   0.0197775
     1.11576     2.23867     2.33488   0.0194332
     1.14141     2.04657      2.1362   0.0144032
     1.16706     1.86013     1.91682   0.0106932
     1.19271     1.74918     1.73351   0.0105615
     1.21836     1.52432      1.5226   0.0118483
     1.24401     1.35195     1.36116   0.0160765
     1.26966     1.24368     1.22733   0.0137623
     1.29531     1.12197     1.10077   0.0112065
     1.32096     1.02619    0.997725   0.0106072
     1.34661    0.907818    0.924409  0.00844696
     1.37226    0.855884    0.848141  0.00743734
     1.39791    0.789014    0.790058   0.0074501
     1.42355    0.749287    0.739054  0.00883708
      1.4492    0.712158     0.70323  0.00621248
     1.47485    0.683562    0.676106  0.00506736
      1.5005    0.659631     0.66069  0.00405813
     1.52615    0.667648    0.664909  0.00343735
      1.5518     0.67894    0.659921  0.00684823
     1.57745    0.668745    0.659092  0.00426886
      1.6031    0.669535    0.668171  0.00668441
     1.62875    0.663593    0.678914   0.0060916
      1.6544    0.703879    0.699789  0.00640712
     1.68005    0.706205    0.717015  0.00436245
      1.7057    0.755776    0.757077  0.00477346
     1.73135    0.762393     0.78149  0.00915386
       1.757    0.787801    0.811569  0.00813977
     1.78265    0.853581    0.851331   0.0051211
      1.8083    0.905182    0.894705  0.00632669
     1.83395    0.949037    0.938463  0.00569081
      1.8596    0.997581    0.973445  0.00960659
     1.88525      1.0415     1.01513  0.00557299
      1.9109     1.07093     1.05368  0.00634887
     1.93655     1.08203     1.08873  0.00461778
      1.9622     1.14955     1.11596  0.00533951
     1.98785     1.16954       1.154  0.00736653
      2.0135     1.18278     1.17343   0.0101535
     2.03915     1.19986     1.19413  0.00870366
      2.0648     1.21507     1.18931  0.00526062
     2.09045     1.18495     1.19906  0.00653622
      2.1161     1.17289     1.18827  0.00502543
     2.14174     1.14471     1.17089   0.0061619
     2.16739     1.12202     1.14856  0.00963367
     2.19304     1.08624      1.1304  0.00968432
     2.21869     1.09885     1.10359  0.00649967
     2.24434     1.07795     1.07311  0.00669378
     2.26999     1.06331     1.05087   0.0069375
     2.29564     1.01395     1.02576  0.00685849
     2.32129    0.989012    0.985893  0.00418876
     2.34694    0.973259    0.967368  0.00365549
     2.37259    0.951709    0.954037  0.00507243
     2.39824      0.9114    0.933642  0.00637025
     2.42389     0.92508    0.917868  0.00481974
     2.44954    0.893998    0.903999  0.00471886
     2.47519    0.876014    0.891369  0.00530921
     2.50084    0.865366    0.884471  0.00618241
     2.52649    0.873755    0.883825  0.00460481
     2.55214     0.88816    0.885263  0.00593382
#blocco numero 10
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.83266e-05  2.6873e-05
    0.884913  0.00169298  0.00116281 0.000203623
    0.910562   0.0202556   0.0233718  0.00228985
    0.936212    0.161856    0.169231  0.00368776
    0.961861     0.61259    0.563834  0.00784668
    0.987511     1.21569     1.21626  0.00776018
     1.01316     1.85078     1.84864   0.0115025
     1.03881     2.28724     2.27978   0.0223639
     1.06446     2.50217     2.49935   0.0125241
     1.09011     2.47856      2.4809   0.0178014
     1.11576     2.34974     2.33636   0.0175466
     1.14141     2.14411     2.13699   0.0129846
     1.16706     1.90599     1.91574  0.00967853
     1.19271     1.64008     1.72416   0.0129966
     1.21836     1.50265      1.5206   0.0108301
     1.24401     1.39771     1.36481   0.0148784
     1.26966     1.20421     1.22502   0.0125788
     1.29531     1.09232     1.09993   0.0101177
     1.32096     1.02247      1.0002  0.00983093
     1.34661    0.912675    0.923235  0.00768332
     1.37226    0.863801    0.849707  0.00685649
     1.39791    0.796772     0.79073  0.00673527
     1.42355    0.769267    0.742075  0.00845409
      1.4492    0.721632     0.70507  0.00585743
     1.47485    0.664077    0.674903  0.00470124
      1.5005     0.66261    0.660882  0.00365686
     1.52615    0.678897    0.666308  0.00336623
      1.5518    0.678412     0.66177  0.00640818
     1.57745    0.670847    0.660267  0.00400054
      1.6031    0.660803    0.667434  0.00605643
     1.62875    0.656185    0.676641  0.00589124
      1.6544     0.68675    0.698485  0.00589759
     1.68005    0.708422    0.716156  0.00400993
      1.7057     0.74487    0.755856  0.00444946
     1.73135    0.761012    0.779442  0.00846442
       1.757    0.799345    0.810346  0.00741701
     1.78265    0.853982    0.851597  0.00461584
      1.8083    0.898361     0.89507  0.00570458
     1.83395    0.931096    0.937726  0.00516919
      1.8596    0.973676    0.973468  0.00864596
     1.88525     1.01766     1.01538  0.00502141
      1.9109      1.0501     1.05332  0.00572407
     1.93655     1.08386     1.08824  0.00418155
      1.9622     1.10665     1.11503  0.00488596
     1.98785     1.13712     1.15231  0.00682061
      2.0135     1.18591     1.17468  0.00921449
     2.03915     1.21642     1.19636  0.00811356
      2.0648     1.18837     1.18922   0.0047354
     2.09045     1.18265     1.19742  0.00608518
      2.1161     1.15886     1.18533  0.00531396
     2.14174     1.15928     1.16973  0.00565391
     2.16739     1.16638     1.15034  0.00883353
     2.19304     1.16173     1.13354  0.00920859
     2.21869     1.11665      1.1049  0.00597942
     2.24434     1.09424     1.07522  0.00634924
     2.26999     1.06666     1.05245  0.00642075
     2.29564     1.05306     1.02849  0.00669375
     2.32129     1.00336    0.987639  0.00411804
     2.34694     0.95904    0.966535  0.00338349
     2.37259    0.936393    0.952273  0.00486236
     2.39824    0.928998    0.933178  0.00575013
     2.42389    0.928019    0.918883  0.00444336
     2.44954    0.903314     0.90393  0.00424747
     2.47519    0.893538    0.891586  0.00478272
     2.50084     0.87131    0.883155  0.00570254
     2.52649    0.873995    0.882842  0.00424796
     2.55214    0.863703    0.883107   0.0057187
#blocco numero 11
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.57515e-05 2.45531e-05
    0.884913  0.00262857  0.00129606 0.000224517
    0.910562   0.0195397   0.0230235  0.00210801
    0.936212    0.179078    0.170126  0.00345945
    0.961861    0.570864    0.564473  0.00715933
    0.987511     1.21479     1.21613  0.00705586
     1.01316      1.8225     1.84627   0.0106995
     1.03881     2.24721     2.27682   0.0205259
     1.06446     2.52473     2.50165   0.0115961
     1.09011     2.58046     2.48995   0.0183401
     1.11576     2.34314     2.33698   0.0159623
     1.14141     2.15308     2.13845   0.0118863
     1.16706     1.91332     1.91552  0.00880116
     1.19271     1.63832     1.71636   0.0139626
     1.21836     1.47481     1.51644   0.0106154
     1.24401     1.32603     1.36129   0.0139373
     1.26966     1.17277     1.22027   0.0122993
     1.29531     1.08808     1.09885  0.00925509
     1.32096    0.957157    0.996287  0.00968469
     1.34661    0.882035     0.91949  0.00784485
     1.37226    0.838683    0.848705  0.00630599
     1.39791    0.826145    0.793949   0.0068494
     1.42355    0.756145    0.743354  0.00778169
      1.4492    0.738699    0.708128  0.00607056
     1.47485    0.689451    0.676226  0.00445601
      1.5005    0.682538    0.662851  0.00381775
     1.52615    0.698227     0.66921  0.00412548
      1.5518    0.689266     0.66427  0.00629429
     1.57745    0.712221     0.66499  0.00578843
      1.6031    0.723715     0.67255  0.00735614
     1.62875    0.692415    0.678075  0.00552745
      1.6544    0.724832     0.70088  0.00582758
     1.68005    0.752764    0.719484  0.00483302
      1.7057    0.762755    0.756483  0.00408892
     1.73135    0.761461    0.777807  0.00785119
       1.757    0.818214    0.811062  0.00677714
     1.78265    0.823741    0.849064  0.00484127
      1.8083      0.8761    0.893346  0.00544041
     1.83395    0.909134    0.935127  0.00531272
      1.8596    0.936262    0.970086  0.00849583
     1.88525    0.988672     1.01296  0.00511854
      1.9109     1.05148     1.05316  0.00520615
     1.93655     1.06457     1.08609  0.00431991
      1.9622     1.08692     1.11247   0.0050662
     1.98785     1.11939     1.14932  0.00682567
      2.0135     1.15764     1.17313  0.00850612
     2.03915     1.15533     1.19263  0.00818858
      2.0648     1.20381     1.19054  0.00448695
     2.09045     1.22477     1.19991  0.00601847
      2.1161     1.20071     1.18673  0.00501152
     2.14174     1.16744     1.16952  0.00514375
     2.16739     1.15697     1.15095  0.00805097
     2.19304     1.11747     1.13208  0.00848643
     2.21869     1.07577     1.10225  0.00599353
     2.24434     1.08922      1.0765  0.00589824
     2.26999     1.06981     1.05403  0.00602788
     2.29564      1.0228     1.02797  0.00610522
     2.32129    0.991049    0.987949  0.00375532
     2.34694    0.974639    0.967272  0.00315507
     2.37259    0.948219    0.951904  0.00443427
     2.39824    0.937356    0.933557  0.00523992
     2.42389    0.928339    0.919743  0.00412174
     2.44954    0.908697    0.904364  0.00388338
     2.47519    0.911126    0.893362  0.00466618
     2.50084    0.909142    0.885517  0.00565233
     2.52649    0.889197     0.88342  0.00390088
     2.55214    0.907192    0.885296  0.00560234
#blocco numero 12
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.36055e-05 2.26006e-05
    0.884913           0  0.00118805 0.000230325
    0.910562   0.0181921   0.0226208  0.00197042
    0.936212    0.165484    0.169739  0.00319273
    0.961861    0.577818    0.565585  0.00664853
    0.987511     1.24045     1.21816  0.00675263
     1.01316     1.86995     1.84824  0.00998822
     1.03881     2.22887     2.27283   0.0192005
     1.06446     2.46965     2.49899   0.0109321
     1.09011      2.4218     2.48427   0.0176692
     1.11576     2.27134     2.33151   0.0155411
     1.14141     2.11618      2.1366   0.0110397
     1.16706     1.88773      1.9132  0.00836683
     1.19271     1.69886      1.7149   0.0128751
     1.21836     1.53102     1.51765  0.00980016
     1.24401     1.38448     1.36322   0.0129091
     1.26966     1.24399     1.22224    0.011432
     1.29531     1.10388     1.09927  0.00849331
     1.32096     1.01383    0.997749  0.00898735
     1.34661    0.935486    0.920823  0.00730348
     1.37226    0.863689    0.849954  0.00590282
     1.39791    0.804621    0.794839  0.00633608
     1.42355    0.767718    0.745385  0.00739333
      1.4492    0.750391     0.71165  0.00650663
     1.47485    0.737102    0.681299  0.00634631
      1.5005    0.701666    0.666085  0.00467313
     1.52615    0.663221    0.668711  0.00381176
      1.5518    0.649854    0.663069  0.00588329
     1.57745    0.634314    0.662434  0.00584334
      1.6031    0.660363    0.671535  0.00681288
     1.62875    0.683181      0.6785  0.00508318
      1.6544    0.690251    0.699994  0.00540885
     1.68005    0.694214    0.717378  0.00486747
      1.7057    0.715981    0.753108  0.00494885
     1.73135    0.761024    0.776409  0.00732044
       1.757    0.829643     0.81261  0.00638683
     1.78265     0.85494    0.849554  0.00446252
      1.8083    0.878201    0.892084  0.00513135
     1.83395    0.923516    0.934159  0.00495732
      1.8596    0.955845    0.968899   0.0078703
     1.88525    0.993008     1.01129   0.0049546
      1.9109     1.03591     1.05172   0.0049668
     1.93655     1.10104     1.08733  0.00413571
      1.9622     1.10354     1.11173  0.00469836
     1.98785     1.16828      1.1509  0.00643719
      2.0135     1.20061     1.17542  0.00809962
     2.03915     1.18149      1.1917  0.00755868
      2.0648     1.17566      1.1893    0.004281
     2.09045     1.18529     1.19869  0.00563889
      2.1161     1.18986     1.18699  0.00460068
     2.14174      1.1983     1.17192  0.00524454
     2.16739     1.18027     1.15339  0.00774207
     2.19304     1.11659     1.13079  0.00787667
     2.21869     1.10522      1.1025  0.00549917
     2.24434     1.09292     1.07786  0.00556321
     2.26999     1.05133     1.05381  0.00552977
     2.29564     1.02577     1.02779  0.00559923
     2.32129    0.980708    0.987346  0.00349052
     2.34694    0.973349    0.967779   0.0029325
     2.37259    0.938791    0.950811  0.00419723
     2.39824    0.939561    0.934058  0.00482708
     2.42389    0.904772    0.918495  0.00396258
     2.44954    0.892304    0.903359   0.0036875
     2.47519    0.898411    0.893783  0.00429626
     2.50084    0.879783     0.88504  0.00520146
     2.52649    0.886842    0.883705  0.00358621
     2.55214    0.896718    0.886248   0.0052157
#blocco numero 13
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.17897e-05 2.09349e-05
    0.884913  0.00249491  0.00128858 0.000233517
    0.910562   0.0255616   0.0228471  0.00183179
    0.936212    0.158826      0.1689   0.0030555
    0.961861     0.54709    0.564162  0.00628747
    0.987511     1.21698     1.21807   0.0062338
     1.01316     1.85746     1.84895  0.00924505
     1.03881     2.26705     2.27238   0.0177287
     1.06446     2.43528     2.49409   0.0111355
     1.09011     2.50478     2.48585   0.0163802
     1.11576     2.33747     2.33197   0.0143524
     1.14141     2.15882     2.13831    0.010322
     1.16706     1.95603      1.9165  0.00834664
     1.19271     1.70562     1.71419   0.0119044
     1.21836     1.51354     1.51734   0.0090514
     1.24401     1.35799     1.36282   0.0119223
     1.26966      1.1991     1.22046   0.0106904
     1.29531     1.06609     1.09672  0.00821457
     1.32096    0.976151    0.996088  0.00844819
     1.34661    0.923206    0.921006  0.00674398
     1.37226    0.856726    0.850475  0.00547169
     1.39791    0.777647    0.793516   0.0059851
     1.42355    0.778474     0.74793  0.00724953
      1.4492    0.760386    0.715398  0.00700337
     1.47485    0.698602     0.68263  0.00599609
      1.5005    0.690299    0.667948  0.00467012
     1.52615    0.678685    0.669478  0.00359494
      1.5518     0.68051     0.66441  0.00558161
     1.57745    0.676128    0.663487  0.00548799
      1.6031    0.666455    0.671144  0.00630001
     1.62875    0.676145    0.678319  0.00469539
      1.6544    0.712819    0.700981  0.00508195
     1.68005    0.736288    0.718832  0.00470539
      1.7057    0.763046    0.753872  0.00462684
     1.73135    0.762641     0.77535   0.0068335
       1.757    0.782504    0.810294  0.00630141
     1.78265    0.832853    0.848269  0.00430021
      1.8083    0.871293    0.890484  0.00497962
     1.83395    0.909892    0.932293  0.00491489
      1.8596    0.973819    0.969277  0.00727398
     1.88525     1.00596     1.01088   0.0045904
      1.9109      1.0379     1.05066  0.00469703
     1.93655      1.0687      1.0859   0.0040585
      1.9622      1.1195     1.11232  0.00437486
     1.98785     1.15751     1.15141  0.00596206
      2.0135     1.17073     1.17506  0.00748462
     2.03915       1.185     1.19119   0.0069948
      2.0648     1.18915     1.18929  0.00395171
     2.09045     1.18493     1.19763  0.00530352
      2.1161     1.16951     1.18564  0.00443883
     2.14174      1.1702     1.17178  0.00484277
     2.16739      1.1796     1.15541  0.00740438
     2.19304     1.15662     1.13277  0.00751732
     2.21869     1.10712     1.10285  0.00508763
     2.24434     1.07509     1.07765  0.00513937
     2.26999     1.06124     1.05438   0.0051339
     2.29564     1.00564     1.02609  0.00542156
     2.32129    0.985888    0.987234  0.00322382
     2.34694    0.978843     0.96863  0.00282774
     2.37259    0.957294     0.95131  0.00390387
     2.39824    0.925341    0.933387  0.00450209
     2.42389    0.916571    0.918347  0.00366053
     2.44954    0.912558    0.904066  0.00347109
     2.47519    0.914984    0.895414  0.00426408
     2.50084    0.915217    0.887361  0.00529405
     2.52649    0.920366    0.886525  0.00427779
     2.55214    0.900413    0.887338    0.004927
#blocco numero 14
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02333e-05 1.94973e-05
    0.884913  0.00044552  0.00122836 0.000224468
    0.910562   0.0160023   0.0223581  0.00176498
    0.936212    0.168155    0.168847  0.00283772
    0.961861    0.589383    0.565964  0.00609099
    0.987511     1.24601     1.22006  0.00609971
     1.01316     1.81308     1.84639  0.00893259
     1.03881     2.33296     2.27671   0.0169821
     1.06446     2.52157     2.49605   0.0105117
     1.09011     2.48848     2.48604   0.0152113
     1.11576     2.34779      2.3331   0.0133717
     1.14141     2.13001     2.13771  0.00960171
     1.16706     1.89044     1.91463  0.00795529
     1.19271     1.67222     1.71119   0.0114253
     1.21836     1.49675     1.51587  0.00852353
     1.24401     1.35336     1.36214   0.0110899
     1.26966     1.21539      1.2201  0.00993292
     1.29531     1.07583     1.09523  0.00776219
     1.32096    0.977785    0.994781  0.00794526
     1.34661    0.913472    0.920468   0.0062837
     1.37226    0.831346    0.849108  0.00524868
     1.39791    0.753272    0.790642  0.00620966
     1.42355    0.755657    0.748482  0.00675268
      1.4492    0.697123    0.714093  0.00662367
     1.47485    0.708807      0.6845  0.00585207
      1.5005    0.720669    0.671714  0.00565454
     1.52615    0.694968    0.671299  0.00377114
      1.5518    0.687858    0.666085  0.00542839
     1.57745    0.682773    0.664865  0.00526604
      1.6031    0.694081    0.672782   0.0060593
     1.62875    0.705047    0.680228  0.00473224
      1.6544    0.723218    0.702569  0.00496096
     1.68005    0.748103    0.720923  0.00481143
      1.7057    0.760554     0.75435   0.0043209
     1.73135    0.768165    0.774836  0.00636464
       1.757    0.783089    0.808351  0.00614364
     1.78265    0.832986    0.847178  0.00412929
      1.8083    0.855572    0.887991  0.00521106
     1.83395    0.900754     0.93004  0.00505381
      1.8596    0.936426    0.966931  0.00712285
     1.88525      1.0143     1.01113  0.00426898
      1.9109     1.02414     1.04876  0.00472809
     1.93655     1.05901     1.08398  0.00419859
      1.9622     1.09556     1.11113  0.00422309
     1.98785     1.11235     1.14862  0.00615446
      2.0135     1.13785      1.1724  0.00740683
     2.03915     1.20154     1.19193  0.00653418
      2.0648     1.21286     1.19097  0.00401212
     2.09045     1.22687     1.19972  0.00532009
      2.1161     1.20775     1.18722  0.00439378
     2.14174     1.14813     1.17009  0.00478256
     2.16739      1.1814     1.15726  0.00710456
     2.19304     1.15543     1.13439  0.00715251
     2.21869     1.12485     1.10443  0.00496088
     2.24434     1.10362     1.07951  0.00509613
     2.26999     1.05479     1.05441  0.00476728
     2.29564     1.02329     1.02589  0.00503798
     2.32129    0.994015    0.987718  0.00302972
     2.34694      0.9612    0.968099  0.00267509
     2.37259    0.941644     0.95062  0.00368557
     2.39824    0.944366    0.934171  0.00424827
     2.42389    0.937931    0.919746  0.00365658
     2.44954    0.925901    0.905626  0.00355632
     2.47519    0.912292    0.896619  0.00412642
     2.50084    0.896298    0.887999  0.00495424
     2.52649     0.87733    0.885868  0.00402233
     2.55214    0.885202    0.887185  0.00457743
#blocco numero 15
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88844e-05 1.82441e-05
    0.884913  0.00147022  0.00124449 0.000210082
    0.910562   0.0184448   0.0220973  0.00166649
    0.936212      0.1428     0.16711  0.00313512
    0.961861    0.575097    0.566573  0.00571528
    0.987511     1.17622     1.21714  0.00635489
     1.01316     1.85848     1.84719  0.00837341
     1.03881     2.28013     2.27694   0.0158515
     1.06446     2.48939     2.49561   0.0098203
     1.09011     2.52886     2.48889   0.0144626
     1.11576     2.30872     2.33147   0.0125786
     1.14141     2.12583     2.13692  0.00899421
     1.16706      1.9095     1.91429   0.0074323
     1.19271     1.64717     1.70692    0.011433
     1.21836     1.50506     1.51515  0.00798567
     1.24401     1.37807      1.3632   0.0104012
     1.26966     1.27023     1.22344  0.00981677
     1.29531     1.09561     1.09525  0.00724475
     1.32096     1.05438    0.998754  0.00835031
     1.34661    0.961114    0.923178  0.00642252
     1.37226    0.850643    0.849211  0.00489977
     1.39791    0.782194    0.790078  0.00582117
     1.42355      0.7492     0.74853  0.00630267
      1.4492    0.711486    0.713919  0.00618437
     1.47485    0.708677    0.686111  0.00567958
      1.5005    0.704724    0.673915  0.00568971
     1.52615    0.654989    0.670211  0.00367313
      1.5518    0.626621    0.663454  0.00566833
     1.57745     0.64262    0.663382  0.00511953
      1.6031    0.641881    0.670722  0.00599532
     1.62875    0.698877    0.681472  0.00457716
      1.6544    0.698725    0.702313  0.00463685
     1.68005    0.726177    0.721273  0.00450339
      1.7057    0.726584    0.752499  0.00441156
     1.73135     0.77566    0.774891  0.00594057
       1.757    0.811393    0.808554  0.00573741
     1.78265    0.839747    0.846682   0.0038836
      1.8083    0.893369    0.888349  0.00487598
     1.83395    0.957965    0.931901  0.00504815
      1.8596    0.969794    0.967122  0.00665055
     1.88525       1.014     1.01132  0.00398867
      1.9109     1.00002     1.04551  0.00541542
     1.93655     1.08594     1.08411  0.00392072
      1.9622     1.12725      1.1122   0.0040761
     1.98785     1.16297     1.14958  0.00581808
      2.0135     1.17632     1.17267  0.00691765
     2.03915     1.21116     1.19321  0.00622316
      2.0648     1.22206     1.19305  0.00424635
     2.09045     1.23479     1.20206  0.00545514
      2.1161     1.18312     1.18695  0.00410935
     2.14174     1.17458     1.17039  0.00447307
     2.16739     1.16175     1.15756  0.00663721
     2.19304     1.13426     1.13438  0.00667568
     2.21869     1.08911      1.1034  0.00473413
     2.24434      1.0744     1.07917  0.00476773
     2.26999     1.03014     1.05279  0.00471589
     2.29564     1.02596     1.02589  0.00470211
     2.32129    0.999756    0.988521  0.00293209
     2.34694    0.934471    0.965857  0.00330523
     2.37259     0.92311    0.948786  0.00386936
     2.39824    0.922012    0.933361  0.00404165
     2.42389    0.893747    0.918013  0.00380147
     2.44954     0.90756    0.905755  0.00332157
